Yr,Rnd,Pick,Draft Position,DP Normalizado,Tm,Tm #,Tm # Normalizado,Player,Pos,Pos #,Pos # Normalizado,Age,Age Normalizado,CarAV,AvgAV,AvgAV Categorizado,College/Univ,College #,College # Normalizado,Conference,Conference #,Conference # Norm,NFL.com Grade,SPORQ,SPORQ Normalizado
2016,7,223,10,1,MIA,27,"0,8181818182",Brandon Doughty\DougBr00,QB,0,0,24,"0,6666666667",0,0,1,Western Kentucky,135,"0,8598726115",Div1,9,"0,6923076923","0,3038674033","144,6510263","0,1158970776"
2016,7,231,10,1,MIA,27,"0,8181818182",Thomas Duarte\DuarTh00,TE,11,"0,7857142857",21,"0,1666666667",0,0,1,UCLA,81,"0,5159235669",PAC12,0,0,"0,3922651934","185,7768003","0,5643018056"
2016,7,232,10,1,WAS,26,"0,7878787879",Steven Daniels\DaniSt00,ILB,5,"0,3571428571",23,"0,5",0,0,1,Boston Col.,3,"0,01910828025",ACC,2,"0,1538461538","0,3038674033","175,6004087","0,4533460311"
2016,7,233,10,1,PHI,6,"0,1818181818",Jalen Mills\MillJa02,S,8,"0,5714285714",22,"0,3333333333",9,3,3,LSU,2,"0,0127388535",SEC,1,"0,07692307692","0,3563535912","188,5731133","0,5947907143"
2016,7,234,10,1,OAK,30,"0,9090909091",Vadal Alexander\AlexVa00,G,9,"0,6428571429",22,"0,3333333333",5,"1,666666667",2,LSU,2,"0,0127388535",SEC,1,"0,07692307692","0,4364640884","159,6282471","0,2791975086"
2016,7,237,10,1,NOR,31,"0,9393939394",Daniel Lasco\LascDa00,RB,3,"0,2142857143",23,"0,5",0,0,1,California,19,"0,1210191083",PAC12,0,0,"0,3232044199","207,6167111","0,8024278834"
2016,7,240,10,1,PHI,6,"0,1818181818",Alex McCalister\McCaAl00,DE,1,"0,07142857143",22,"0,3333333333",0,0,1,Florida,51,"0,3248407643",SEC,1,"0,07692307692","0,361878453","201,7361152","0,7383102572"
2016,7,241,10,1,NYJ,9,"0,2727272727",Charone Peake\PeakCh00,WR,2,"0,1428571429",23,"0,5",1,"0,3333333333",1,Clemson,20,"0,127388535",ACC,2,"0,1538461538","0,5055248619","183,7058754","0,541721987"
2016,7,243,10,1,SEA,8,"0,2424242424",Kenny Lawler\LawlKe00,WR,2,"0,1428571429",22,"0,3333333333",0,0,1,California,19,"0,1210191083",PAC12,0,0,"0,3950276243","170,0295257","0,392605283"
2016,7,244,10,1,MIN,1,"0,0303030303",Jayron Kearse\KearJa00,S,8,"0,5714285714",22,"0,3333333333",2,"0,6666666667",1,Clemson,20,"0,127388535",ACC,2,"0,1538461538","0,3812154696","180,9694297","0,5118858266"
2016,7,246,10,1,PIT,15,"0,4545454545",Tyler Matakevich\MataTy00,OLB,5,"0,3571428571",23,"0,5",2,"0,6666666667",1,Temple,43,"0,2738853503",AA,3,"0,2307692308","0,3066298343","175,9587922","0,4572535771"
2016,7,248,10,1,IND,0,0,Austin Blythe\BlytAu00,C,12,"0,8571428571",24,"0,6666666667",3,1,2,Iowa,12,"0,07643312102",Big10,6,"0,4615384615","0,3397790055","172,7330455","0,422082444"
2017,1,2,1,0,CHI,11,"0,3333333333",Mitchell Trubisky\TrubMi00,QB,0,0,23,"0,5",7,"3,5",3,North Carolina,8,"0,05095541401",ACC,2,"0,1538461538","0,635359116","176,3910562","0,461966661"
2017,1,3,1,0,SFO,25,"0,7575757576",Solomon Thomas\ThomSo00,DE,1,"0,07142857143",21,"0,1666666667",6,3,3,Stanford,0,0,PAC12,0,0,"0,7845303867","213,3010438","0,8644056023"
2017,1,6,1,0,NYJ,9,"0,2727272727",Jamal Adams\AdamJa00,S,8,"0,5714285714",21,"0,1666666667",7,"3,5",3,LSU,2,"0,0127388535",SEC,1,"0,07692307692","0,7154696133","185,4167729","0,5603763357"
2017,1,8,1,0,CAR,3,"0,09090909091",Christian McCaffrey\McCaCh01,RB,3,"0,2142857143",21,"0,1666666667",9,"4,5",3,Stanford,0,0,PAC12,0,0,"0,5552486188","190,0551726","0,6109499822"
2017,1,10,1,0,KAN,5,"0,1515151515",Patrick Mahomes\MahoPa00,QB,0,0,21,"0,1666666667",1,"0,5",1,Texas Tech,115,"0,7324840764",Big12,4,"0,3076923077","0,5138121547","180,3533331","0,5051683694"
2017,1,12,2,"0,1111111111",HOU,16,"0,4848484848",Deshaun Watson\WatsDe00,QB,0,0,21,"0,1666666667",7,"3,5",3,Clemson,20,"0,127388535",ACC,2,"0,1538461538","0,544198895","183,604676","0,5406185843"
2017,1,13,2,"0,1111111111",ARI,28,"0,8484848485",Haason Reddick\ReddHa00,LB,5,"0,3571428571",22,"0,3333333333",3,"1,5",2,Temple,43,"0,2738853503",AA,3,"0,2307692308","0,6436464088","207,6686559","0,8029942507"
2017,1,14,2,"0,1111111111",PHI,6,"0,1818181818",Derek Barnett\BarnDe01,DE,1,"0,07142857143",21,"0,1666666667",3,"1,5",2,Tennessee,58,"0,3694267516",SEC,1,"0,07692307692","0,6022099448","187,5436673","0,5835664039"
2017,1,17,2,"0,1111111111",WAS,26,"0,7878787879",Jonathan Allen\AlleJo01,DE,1,"0,07142857143",22,"0,3333333333",2,1,2,Alabama,80,"0,5095541401",SEC,1,"0,07692307692","0,773480663","182,7004163","0,5307592118"
2017,1,19,2,"0,1111111111",TAM,19,"0,5757575758",O.J. Howard\HowaO.00,TE,11,"0,7857142857",22,"0,3333333333",3,"1,5",2,Alabama,80,"0,5095541401",SEC,1,"0,07692307692","0,6906077348","197,1484756","0,688290061"
2017,1,22,3,"0,2222222222",MIA,27,"0,8181818182",Charles Harris\HarrCh03,OLB,5,"0,3571428571",22,"0,3333333333",4,2,2,Missouri,40,"0,2547770701",SEC,1,"0,07692307692","0,3011049724","178,5834585","0,4858709784"
2017,1,23,3,"0,2222222222",NYG,20,"0,6060606061",Evan Engram\EngrEv00,TE,11,"0,7857142857",23,"0,5",5,"2,5",2,Mississippi,50,"0,3184713376",SEC,1,"0,07692307692","0,5580110497","202,1856384","0,7432115225"
2017,1,24,3,"0,2222222222",OAK,30,"0,9090909091",Gareon Conley\ConlGa00,CB,6,"0,4285714286",22,"0,3333333333",0,0,1,Ohio St.,27,"0,1719745223",Big10,6,"0,4615384615","0,5524861878","193,8177406","0,6519742138"
2017,1,26,3,"0,2222222222",ATL,29,"0,8787878788",Takkarist McKinley\McKiTa00,DE,1,"0,07142857143",21,"0,1666666667",2,1,2,UCLA,81,"0,5159235669",PAC12,0,0,"0,6077348066","189,9857807","0,6101933847"
2017,1,27,3,"0,2222222222",BUF,4,"0,1212121212",TreDavious White\WhitTr01,CB,6,"0,4285714286",22,"0,3333333333",5,"2,5",2,LSU,2,"0,0127388535",SEC,1,"0,07692307692","0,5497237569","175,3682141","0,4508143546"
2017,1,28,3,"0,2222222222",DAL,2,"0,06060606061",Taco Charlton\CharTa00,DE,1,"0,07142857143",22,"0,3333333333",2,1,2,Michigan,41,"0,2611464968",Big10,6,"0,4615384615","0,6546961326","194,8534791","0,663267133"
2017,1,29,3,"0,2222222222",CLE,22,"0,6666666667",David Njoku\NjokDa00,TE,11,"0,7857142857",21,"0,1666666667",2,1,2,Miami (FL),37,"0,2356687898",ACC,2,"0,1538461538","0,6464088398","209,3230565","0,8210325994"
2017,1,30,3,"0,2222222222",PIT,15,"0,4545454545",T.J. Watt\WattT.00,OLB,5,"0,3571428571",22,"0,3333333333",7,"3,5",3,Wisconsin,14,"0,08917197452",Big10,6,"0,4615384615","0,5165745856","211,0964746","0,840368626"
2017,2,33,4,"0,3333333333",GNB,18,"0,5454545455",Kevin King\KingKe01,CB,6,"0,4285714286",22,"0,3333333333",2,1,2,Washington,62,"0,3949044586",PAC12,0,0,"0,4972375691","193,1108323","0,6442666136"
2017,2,34,4,"0,3333333333",JAX,23,"0,696969697",Cam Robinson\RobiCa00,T,10,"0,7142857143",21,"0,1666666667",8,4,3,Alabama,80,"0,5095541401",SEC,1,"0,07692307692","0,5745856354","177,4466626","0,4734762049"
2017,2,35,4,"0,3333333333",SEA,8,"0,2424242424",Malik McDowell\McDoMa00,DT,4,"0,2857142857",21,"0,1666666667",0,0,1,Michigan St.,26,"0,1656050955",Big10,6,"0,4615384615","0,6104972376","187,016043","0,5778135826"
2017,2,36,4,"0,3333333333",ARI,28,"0,8484848485",Budda Baker\BakeBu00,S,8,"0,5714285714",21,"0,1666666667",9,"4,5",3,Washington,62,"0,3949044586",PAC12,0,0,"0,5248618785","179,7269669","0,4983389401"
2017,2,38,4,"0,3333333333",LAC,33,1,Forrest Lamp\LampFo00,G,9,"0,6428571429",23,"0,5",0,0,1,Western Kentucky,135,"0,8598726115",Div1,9,"0,6923076923","0,6049723757","190,3801559","0,6144933574"
2017,2,40,4,"0,3333333333",CAR,3,"0,09090909091",Curtis Samuel\SamuCu00,WR,2,"0,1428571429",21,"0,1666666667",2,1,2,Ohio St.,27,"0,1719745223",Big10,6,"0,4615384615","0,4972375691","185,0542853","0,5564240416"
2017,2,41,4,"0,3333333333",MIN,1,"0,0303030303",Dalvin Cook\CookDa01,RB,3,"0,2142857143",22,"0,3333333333",4,2,2,Florida St.,48,"0,3057324841",ACC,2,"0,1538461538","0,6270718232","172,9622117","0,4245811011"
2017,2,42,4,"0,3333333333",NOR,31,"0,9393939394",Marcus Williams\WillMa06,S,8,"0,5714285714",20,0,6,3,3,Utah,46,"0,2929936306",PAC12,0,0,"0,5","202,1505418","0,7428288554"
2017,2,43,4,"0,3333333333",PHI,6,"0,1818181818",Sidney Jones\JoneSi00,CB,6,"0,4285714286",21,"0,1666666667",0,0,1,Washington,62,"0,3949044586",PAC12,0,0,"0,5055248619","179,2846626","0,4935163843"
2017,2,44,4,"0,3333333333",LAR,32,"0,9696969697",Gerald Everett\EverGe00,TE,11,"0,7857142857",23,"0,5",3,"1,5",2,South Alabama,149,"0,949044586",SB,8,"0,6153846154","0,5248618785","202,210953","0,743487534"
2017,2,46,4,"0,3333333333",IND,0,0,Quincy Wilson\WilsQu01,CB,6,"0,4285714286",21,"0,1666666667",2,1,2,Florida,51,"0,3248407643",SEC,1,"0,07692307692","0,4917127072","184,9903423","0,5557268549"
2017,2,47,4,"0,3333333333",BAL,24,"0,7272727273",Tyus Bowser\BowsTy00,OLB,5,"0,3571428571",22,"0,3333333333",2,1,2,Houston,150,"0,9554140127",AA,3,"0,2307692308","0,5110497238","205,5441914","0,7798306763"
2017,2,52,5,"0,4444444444",CLE,22,"0,6666666667",DeShone Kizer\KizeDe00,QB,0,0,21,"0,1666666667",5,"2,5",2,Notre Dame,15,"0,09554140127",IND,7,"0,5384615385","0,4889502762","165,5995071","0,3443036685"
2017,2,54,5,"0,4444444444",MIA,27,"0,8181818182",Raekwon McMillan\McMiRa02,LB,5,"0,3571428571",21,"0,1666666667",0,0,1,Ohio St.,27,"0,1719745223",Big10,6,"0,4615384615","0,4254143646","191,3066748","0,6245954276"
2017,2,55,5,"0,4444444444",NYG,20,"0,6060606061",Dalvin Tomlinson\TomlDa00,DT,4,"0,2857142857",23,"0,5",7,"3,5",3,Alabama,80,"0,5095541401",SEC,1,"0,07692307692","0,4502762431","183,2549525","0,5368054604"
2017,2,57,5,"0,4444444444",HOU,16,"0,4848484848",Zach Cunningham\CunnZa00,LB,5,"0,3571428571",22,"0,3333333333",5,"2,5",2,Vanderbilt,32,"0,2038216561",SEC,1,"0,07692307692","0,5331491713","194,2774997","0,6569870837"
2017,2,58,5,"0,4444444444",SEA,8,"0,2424242424",Ethan Pocic\PociEt00,C,12,"0,8571428571",22,"0,3333333333",5,"2,5",2,LSU,2,"0,0127388535",SEC,1,"0,07692307692","0,4779005525","176,2257924","0,4601647479"
2017,2,60,5,"0,4444444444",DAL,2,"0,06060606061",Chidobe Awuzie\AwuzCh00,CB,6,"0,4285714286",22,"0,3333333333",3,"1,5",2,Colorado,63,"0,4012738854",PAC12,0,0,"0,5","196,8000011","0,6844905553"
2017,2,63,5,"0,4444444444",BUF,4,"0,1212121212",Dion Dawkins\DawkDi00,G,9,"0,6428571429",23,"0,5",5,"2,5",2,Temple,43,"0,2738853503",AA,3,"0,2307692308","0,4944751381","181,0264648","0,5125076947"
2017,2,64,5,"0,4444444444",CAR,3,"0,09090909091",Taylor Moton\MotoTa00,G,9,"0,6428571429",23,"0,5",1,"0,5",1,West. Michigan,77,"0,4904458599",MAC,12,"0,9230769231","0,4613259669","190,1354944","0,6118257511"
2017,3,66,6,"0,5555555556",SFO,25,"0,7575757576",Ahkello Witherspoon\WithAh00,CB,6,"0,4285714286",22,"0,3333333333",3,"1,5",2,Colorado,63,"0,4012738854",PAC12,0,0,"0,4696132597","198,5976302","0,7040905605"
2017,3,68,6,"0,5555555556",JAX,23,"0,696969697",Dawuane Smoot\SmooDa00,DE,1,"0,07142857143",22,"0,3333333333",2,1,2,Illinois,13,"0,08280254777",Big10,6,"0,4615384615","0,408839779","188,6453722","0,5955785714"
2017,3,70,6,"0,5555555556",MIN,1,"0,0303030303",Pat Elflein\ElflPa00,C,12,"0,8571428571",23,"0,5",8,4,3,Ohio St.,27,"0,1719745223",Big10,6,"0,4615384615","0,5082872928","161,8174011","0,303066409"
2017,3,71,6,"0,5555555556",LAC,33,1,Dan Feeney\FeenDa00,G,9,"0,6428571429",23,"0,5",5,"2,5",2,Indiana,148,"0,9426751592",Big10,6,"0,4615384615","0,4917127072","175,0350458","0,4471817362"
2017,3,72,6,"0,5555555556",TEN,12,"0,3636363636",Taywan Taylor\TaylTa00,WR,2,"0,1428571429",22,"0,3333333333",2,1,2,Western Kentucky,135,"0,8598726115",Div1,9,"0,6923076923","0,4806629834","194,5086259","0,6595071112"
2017,3,73,6,"0,5555555556",CIN,17,"0,5151515152",Jordan Willis\WillJo09,OLB,5,"0,3571428571",22,"0,3333333333",2,1,2,Kansas St.,92,"0,5859872611",Big12,4,"0,3076923077","0,5055248619","212,4581852","0,8552157015"
2017,3,75,6,"0,5555555556",ATL,29,"0,8787878788",Duke Riley\RileDu00,LB,5,"0,3571428571",23,"0,5",3,"1,5",2,LSU,2,"0,0127388535",SEC,1,"0,07692307692","0,4116022099","196,1077993","0,6769433037"
2017,3,76,6,"0,5555555556",NOR,31,"0,9393939394",Alex Anzalone\AnzaAl00,LB,5,"0,3571428571",22,"0,3333333333",2,1,2,Florida,51,"0,3248407643",SEC,1,"0,07692307692","0,4944751381","186,1697185","0,5685858922"
2017,3,77,6,"0,5555555556",CAR,3,"0,09090909091",Daeshon Hall\HallDa01,DE,1,"0,07142857143",22,"0,3333333333",0,0,1,Texas A&M,70,"0,4458598726",SEC,1,"0,07692307692","0,4779005525","202,4914928","0,7465463305"
2017,3,78,6,"0,5555555556",BAL,24,"0,7272727273",Tim Williams\WillTi00,OLB,5,"0,3571428571",23,"0,5",1,"0,5",1,Alabama,80,"0,5095541401",SEC,1,"0,07692307692","0,5497237569","189,2238725","0,6018861067"
2017,3,80,6,"0,5555555556",IND,0,0,Tarell Basham\BashTa00,DE,1,"0,07142857143",23,"0,5",1,"0,5",1,Ohio,100,"0,6369426752",MAC,12,"0,9230769231","0,4585635359","194,1078609","0,6551374689"
2017,3,81,6,"0,5555555556",WAS,26,"0,7878787879",Fabian Moreau\MoreFa00,CB,6,"0,4285714286",23,"0,5",1,"0,5",1,UCLA,81,"0,5159235669",PAC12,0,0,"0,4834254144","208,1272226","0,8079941196"
2017,3,82,6,"0,5555555556",DEN,21,"0,6363636364",Carlos Henderson\HendCa01,WR,2,"0,1428571429",22,"0,3333333333",0,0,1,Louisiana Tech,93,"0,5923566879",CUSA,11,"0,8461538462","0,4254143646","189,9192667","0,6094681657"
2017,3,84,6,"0,5555555556",TAM,19,"0,5757575758",Chris Godwin\GodwCh00,WR,2,"0,1428571429",21,"0,1666666667",4,2,2,Penn St.,61,"0,3885350318",Big10,6,"0,4615384615","0,4751381215","198,5058713","0,70309009"
2017,3,85,6,"0,5555555556",NWE,13,"0,3939393939",Antonio Garcia\GarcAn00,T,10,"0,7142857143",23,"0,5",0,0,1,Troy,65,"0,4140127389",SB,8,"0,6153846154","0,4806629834","175,9648204","0,4573193041"
2017,3,87,6,"0,5555555556",NYG,20,"0,6060606061",Davis Webb\WebbDa00,QB,0,0,22,"0,3333333333",0,0,1,California,19,"0,1210191083",PAC12,0,0,"0,4033149171","185,2942791","0,5590407548"
2017,3,88,6,"0,5555555556",OAK,30,"0,9090909091",Eddie Vanderdoes\VandEd00,DT,4,"0,2857142857",22,"0,3333333333",5,"2,5",2,UCLA,81,"0,5159235669",PAC12,0,0,"0,4475138122","192,739269","0,6402153649"
2017,3,90,6,"0,5555555556",SEA,8,"0,2424242424",Shaquill Griffin\GrifSh00,DB,6,"0,4285714286",22,"0,3333333333",4,2,2,Central Florida,34,"0,2165605096",AA,3,"0,2307692308","0,4502762431","199,8717689","0,7179828174"
2017,3,93,6,"0,5555555556",GNB,18,"0,5454545455",Montravius Adams\AdamMo00,DT,4,"0,2857142857",22,"0,3333333333",0,0,1,Auburn,56,"0,3566878981",SEC,1,"0,07692307692","0,4613259669","181,6444064","0,5192452685"
2017,3,94,6,"0,5555555556",PIT,15,"0,4545454545",Cameron Sutton\SuttCa00,CB,6,"0,4285714286",22,"0,3333333333",1,"0,5",1,Tennessee,58,"0,3694267516",SEC,1,"0,07692307692","0,453038674","174,6263012","0,4427250903"
2017,3,95,6,"0,5555555556",SEA,8,"0,2424242424",Delano Hill\HillDe02,S,8,"0,5714285714",21,"0,1666666667",1,"0,5",1,Michigan,41,"0,2611464968",Big10,6,"0,4615384615","0,3922651934","182,9336547","0,5333022692"
2017,3,96,6,"0,5555555556",DET,14,"0,4242424242",Kenny Golladay\GollKe00,WR,2,"0,1428571429",23,"0,5",4,2,2,Northern Illinois,78,"0,4968152866",MAC,12,"0,9230769231","0,4226519337","190,9502862","0,6207096324"
2017,3,97,6,"0,5555555556",MIA,27,"0,8181818182",Cordrea Tankersley\TankCo00,CB,6,"0,4285714286",23,"0,5",3,"1,5",2,Clemson,20,"0,127388535",ACC,2,"0,1538461538","0,4696132597","175,1415629","0,4483431191"
2017,3,99,6,"0,5555555556",PHI,6,"0,1818181818",Rasul Douglas\DougRa00,CB,6,"0,4285714286",22,"0,3333333333",3,"1,5",2,West Virginia,7,"0,04458598726",Big12,4,"0,3076923077","0,4972375691","182,0313211","0,5234638974"
2017,3,100,6,"0,5555555556",TEN,12,"0,3636363636",Jonnu Smith\SmitJo01,TE,11,"0,7857142857",22,"0,3333333333",1,"0,5",1,Florida International,151,"0,9617834395",CUSA,11,"0,8461538462","0,4337016575","208,2582249","0,8094224708"
2017,3,102,6,"0,5555555556",SEA,8,"0,2424242424",Nazair Jones\JoneNa00,DT,4,"0,2857142857",22,"0,3333333333",2,1,2,North Carolina,8,"0,05095541401",ACC,2,"0,1538461538","0,4171270718","168,7889928","0,3790794387"
2017,3,103,6,"0,5555555556",NOR,31,"0,9393939394",Trey Hendrickson\HendTr00,OLB,5,"0,3571428571",22,"0,3333333333",1,"0,5",1,Florida Atlantic,68,"0,4331210191",CUSA,11,"0,8461538462","0,4337016575","204,5672912","0,7691792861"
2017,4,108,7,"0,6666666667",GNB,18,"0,5454545455",Vince Biegel\BiegVi00,LB,5,"0,3571428571",24,"0,6666666667",1,"0,5",1,Wisconsin,14,"0,08917197452",Big10,6,"0,4615384615","0,3508287293","193,0284038","0,6433678748"
2017,4,109,7,"0,6666666667",MIN,1,"0,0303030303",Jaleel Johnson\JohnJa09,DT,4,"0,2857142857",23,"0,5",0,0,1,Iowa,12,"0,07643312102",Big10,6,"0,4615384615","0,4447513812","175,0955665","0,4478416087"
2017,4,111,7,"0,6666666667",SEA,8,"0,2424242424",Tedric Thompson\ThomTe00,S,8,"0,5714285714",22,"0,3333333333",1,"0,5",1,Colorado,63,"0,4012738854",PAC12,0,0,"0,455801105","174,6796563","0,4433068345"
2017,4,114,7,"0,6666666667",WAS,26,"0,7878787879",Samaje Perine\PeriSa00,RB,3,"0,2142857143",21,"0,1666666667",5,"2,5",2,Oklahoma,38,"0,2420382166",Big12,4,"0,3076923077","0,4613259669","186,8204008","0,5756804461"
2017,4,115,7,"0,6666666667",ARI,28,"0,8484848485",Dorian Johnson\JohnDo03,G,9,"0,6428571429",22,"0,3333333333",0,0,1,Pittsburgh,110,"0,7006369427",ACC,2,"0,1538461538","0,4889502762","171,2221317","0,4056085683"
2017,4,116,7,"0,6666666667",CIN,17,"0,5151515152",Carl Lawson\LawsCa00,OLB,5,"0,3571428571",22,"0,3333333333",2,1,2,Auburn,56,"0,3566878981",SEC,1,"0,07692307692","0,4585635359","197,3214819","0,6901763925"
2017,4,117,7,"0,6666666667",LAR,32,"0,9696969697",Josh Reynolds\ReynJo00,WR,2,"0,1428571429",22,"0,3333333333",1,"0,5",1,Texas A&M,70,"0,4458598726",SEC,1,"0,07692307692","0,4392265193","189,6559353","0,6065969968"
2017,4,120,7,"0,6666666667",MIN,1,"0,0303030303",Ben Gedeon\GedeBe00,ILB,5,"0,3571428571",22,"0,3333333333",8,4,3,Michigan,41,"0,2611464968",Big10,6,"0,4615384615","0,3232044199","197,9230544","0,6967354898"
2017,4,121,7,"0,6666666667",SFO,25,"0,7575757576",Joe Williams\WillJo12,RB,3,"0,2142857143",24,"0,6666666667",0,0,1,Utah,46,"0,2929936306",PAC12,0,0,"0,3839779006","191,7322722","0,6292358238"
2017,4,122,7,"0,6666666667",BAL,24,"0,7272727273",Nico Siragusa\SiraNi00,G,9,"0,6428571429",23,"0,5",0,0,1,San Diego St.,71,"0,4522292994",MW,5,"0,3846153846","0,4226519337","192,5144073","0,6377636408"
2017,4,126,7,"0,6666666667",CLE,22,"0,6666666667",Howard Wilson\WilsHo00,CB,6,"0,4285714286",21,"0,1666666667",0,0,1,Houston,150,"0,9554140127",AA,3,"0,2307692308","0,4060773481","181,8970677","0,5220000986"
2017,4,127,7,"0,6666666667",DET,14,"0,4242424242",Michael Roberts\RobeMi01,TE,11,"0,7857142857",23,"0,5",0,0,1,Toledo,152,"0,9681528662",MAC,12,"0,9230769231","0,3977900552","182,6988856","0,5307425222"
2017,4,128,7,"0,6666666667",CIN,17,"0,5151515152",Josh Malone\MaloJo00,WR,2,"0,1428571429",21,"0,1666666667",1,"0,5",1,Tennessee,58,"0,3694267516",SEC,1,"0,07692307692","0,3425414365","180,3169121","0,504771262"
2017,4,129,7,"0,6666666667",OAK,30,"0,9090909091",David Sharpe\SharDa02,T,10,"0,7142857143",21,"0,1666666667",1,"0,5",1,Florida,51,"0,3248407643",SEC,1,"0,07692307692","0,4613259669","166,0689243","0,3494218431"
2017,4,133,7,"0,6666666667",DAL,2,"0,06060606061",Ryan Switzer\SwitRy00,WR,2,"0,1428571429",22,"0,3333333333",1,"0,5",1,North Carolina,8,"0,05095541401",ACC,2,"0,1538461538","0,3563535912","175,0600147","0,4474539785"
2017,4,134,7,"0,6666666667",GNB,18,"0,5454545455",Jamaal Williams\WillJa06,RB,3,"0,2142857143",22,"0,3333333333",7,"3,5",3,BYU,113,"0,7197452229",IND,7,"0,5384615385","0,361878453","176,1480996","0,4593176436"
2017,4,135,7,"0,6666666667",PIT,15,"0,4545454545",Joshua Dobbs\DobbJo00,QB,0,0,22,"0,3333333333",0,0,1,Tennessee,58,"0,3694267516",SEC,1,"0,07692307692","0,3812154696","185,9851957","0,5665739934"
2017,4,136,7,"0,6666666667",ATL,29,"0,8787878788",Sean Harlow\HarlSe00,G,9,"0,6428571429",22,"0,3333333333",0,0,1,Oregon St.,85,"0,5414012739",PAC12,0,0,"0,3121546961","175,915718","0,4567839282"
2017,4,137,7,"0,6666666667",IND,0,0,Zach Banner\BannZa00,T,10,"0,7142857143",23,"0,5",0,0,1,USC,1,"0,006369426752",PAC12,0,0,"0,455801105","156,8449051","0,248850026"
2017,4,138,7,"0,6666666667",CIN,17,"0,5151515152",Ryan Glasgow\GlasRy00,DT,4,"0,2857142857",23,"0,5",2,1,2,Michigan,41,"0,2611464968",Big10,6,"0,4615384615","0,4005524862","180,1877605","0,5033630894"
2017,4,139,7,"0,6666666667",KAN,5,"0,1515151515",Jehu Chesson\ChesJe00,WR,2,"0,1428571429",23,"0,5",0,0,1,Michigan,41,"0,2611464968",Big10,6,"0,4615384615","0,4116022099","197,1767361","0,6885981924"
2017,4,140,7,"0,6666666667",NYG,20,"0,6060606061",Wayne Gallman\GallWa00,RB,3,"0,2142857143",22,"0,3333333333",4,2,2,Clemson,20,"0,127388535",ACC,2,"0,1538461538","0,3950276243","179,2069124","0,4926686542"
2017,4,141,7,"0,6666666667",NYJ,9,"0,2727272727",Chad Hansen\HansCh00,WR,2,"0,1428571429",22,"0,3333333333",1,"0,5",1,California,19,"0,1210191083",PAC12,0,0,"0,4613259669","184,1586249","0,5466584294"
2017,5,148,8,"0,7777777778",JAX,23,"0,696969697",Blair Brown\BrowBl00,LB,5,"0,3571428571",23,"0,5",2,1,2,Ohio,100,"0,6369426752",MAC,12,"0,9230769231","0,4116022099","203,6118692","0,7587620781"
2017,5,150,8,"0,7777777778",NYJ,9,"0,2727272727",Jordan Leggett\LeggJo00,TE,11,"0,7857142857",22,"0,3333333333",0,0,1,Clemson,20,"0,127388535",ACC,2,"0,1538461538","0,4143646409","188,6449789","0,5955742832"
2017,5,151,8,"0,7777777778",LAC,33,1,Desmond King\KingDe01,S,8,"0,5714285714",22,"0,3333333333",3,"1,5",2,Iowa,12,"0,07643312102",Big10,6,"0,4615384615","0,4668508287","178,984932","0,4902483457"
2017,5,156,8,"0,7777777778",ATL,29,"0,8787878788",Brian Hill\HillBr02,RB,3,"0,2142857143",21,"0,1666666667",1,"0,5",1,Wyoming,123,"0,7834394904",MW,5,"0,3846153846","0,3977900552","189,7237939","0,6073368763"
2017,5,157,8,"0,7777777778",ARI,28,"0,8484848485",Will Holden\HoldWi00,T,10,"0,7142857143",23,"0,5",2,1,2,Vanderbilt,32,"0,2038216561",SEC,1,"0,07692307692","0,4198895028","177,8881003","0,4782893119"
2017,5,162,8,"0,7777777778",TAM,19,"0,5757575758",Jeremy McNichols\McNiJe00,RB,3,"0,2142857143",21,"0,1666666667",0,0,1,Boise St.,9,"0,05732484076",MW,5,"0,3846153846","0,4447513812","191,8394337","0,6304042328"
2017,5,164,8,"0,7777777778",MIA,27,"0,8181818182",Isaac Asiata\AsiaIs00,G,9,"0,6428571429",24,"0,6666666667",0,0,1,Utah,46,"0,2929936306",PAC12,0,0,"0,4143646409","173,595301","0,4314838341"
2017,5,166,8,"0,7777777778",PHI,6,"0,1818181818",Shelton Gibson\GibsSh00,WR,2,"0,1428571429",22,"0,3333333333",0,0,1,West Virginia,7,"0,04458598726",Big12,4,"0,3076923077","0,4281767956","174,4050595","0,4403128361"
2017,5,170,8,"0,7777777778",MIN,1,"0,0303030303",Rodney Adams\AdamRo01,WR,2,"0,1428571429",22,"0,3333333333",0,0,1,South Florida,153,"0,974522293",SB,8,"0,6153846154","0,3867403315","173,718348","0,4328254467"
2017,5,171,8,"0,7777777778",BUF,4,"0,1212121212",Nathan Peterman\PeteNa00,QB,0,0,23,"0,5",1,"0,5",1,Pittsburgh,110,"0,7006369427",ACC,2,"0,1538461538","0,4779005525","172,6884162","0,4215958395"
2017,5,172,8,"0,7777777778",DEN,21,"0,6363636364",Isaiah McKenzie\McKeIs00,WR,2,"0,1428571429",22,"0,3333333333",0,0,1,Georgia,23,"0,1464968153",SEC,1,"0,07692307692","0,320441989","182,8017969","0,5318645902"
2017,5,173,8,"0,7777777778",PIT,15,"0,4545454545",Brian Allen\AlleBr01,DB,6,"0,4285714286",23,"0,5",1,"0,5",1,Utah,46,"0,2929936306",PAC12,0,0,"0,3093922652","184,6601611","0,5521268056"
